1.7133421917 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
2.30972089337 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu 1979 dav islámských studentských demonstrantů převzal na americké velvyslanectví v Teheránu a 52 diplomatů držel jako rukojmí.
2.44239788065 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu 1979, dav islámských studentských demonstrantů, kteří obsadili americkou ambasádu v Teheránu a drželi 52 diplomatů rukojmí.
2.06794053928 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu 1979, dav islámských studentských demonstrantů převzal amerického velvyslanectví v Teheránu jako rukojmí a 52 diplomatů.
2.34688921561 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu 1979, dav islámských studentských demonstrantů převzal americké velvyslanectví v Teheránu a drželi 52 diplomatů jako rukojmí.
2.05522248123 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu 1979dav islámských studentských demonstrantů převzal amerického velvyslanectví v Teheránu a držel jako rukojmí 52 diplomatů.
2.15444475257 ||| V listopadu 1979 obsadil dav demonstrujících islamistických studentů americkou ambasádu v Teheránu a zajal 52 diplomatů jako rukojmí. ||| V listopadu roku 1979, dav islámských studentských demonstrantů se ohledně americké velvyslanectví v Teheránu a konat 52 diplomaté jako rukojmí.
1.88923621629 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Vydání rukojmí v Íránu, kde revoluce skončila založením teokratického režimu, mohl ne být dosáhl.
1.92834563774 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Propuštění rukojmích v Íránu, kde revoluce vedla ke zřízení teokratického režimu, by nemohlo být dosaženo.
2.00698657452 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Propuštění rukojmí v Íránu, kde revoluce vedla ke zřízení teokratického režimu, by nemohlo být dosaženo.
2.33264289251 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Propuštění rukojmích v Íránu, kde revoluce vyústila ve zřízení teokratického režimu, nelze dosáhnout.
1.8978608358 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Propuštění rukojmí v Íránu, kde revoluce za následek vytvoření teokratický režim, nemohlo být dosaženo.
2.06080831806 ||| Propuštění rukojmí ale v Íránu, kde revoluce vyústila v ustavení teokratického režimu, nebyla schopná dosáhnout. ||| Propuštění rukojmích v Íránu, kde se revoluce vyústila v založení teokratický režim, nemůže být dosaženo.
2.45760942482 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| To byla rána pro prestiž Spojených států, který byl později přidávají fiasko se pokusili osvobodit rukojmí násilím.
2.56949065687 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| Byla to rána na prestiž Spojených států, které později byly komplikovány fiaskem účel pokusu osvobodit rukojmí silou.
2.34264951208 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| To byla rána do prestiže Spojených států, který byl později umocněn fiaskem pokusu osvobodit rukojmí silou.
2.65563701536 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| To byla rána pro prestiž spojených států, který byl později komplikovala fiasko pokusu osvobodit rukojmí násilím.
2.53662396089 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| To byla rána do prestiž Spojených států, který byl později znásobené fiasko pokusu osvobodit rukojmí silou.
1.90129868045 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| Toto byla rána do prestiže Spojených států, který byl později smíchán fiaskem pokoušet se osvobodit rukojmí násilím.
1.89097897041 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| Byl to ránu prestiž Spojené státy, které později byla znásobena fiasko snaží osvobodit rukojmí.
2.93245811488 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| Byla to rána pro prestiž spojených států, které se později přidaly fiasko pokusu osvobodit rukojmí silou.
2.36713493893 ||| Byla to rána pro prestiž Spojených států, kterou později ještě prohloubilo fiasko pokusu osvobodit rukojmí silou. ||| To byla rána pro prestiž Spojených států, které bylo později komplikuje fiasko se snaží osvobodit rukojmí násilím.
2.06487604173 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Uvěznění diplomati byli nakonec povolení po 444 dnech, následující jednání zprostředkovala alžírskou vládou.
1.49344404979 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Zadrženi, byli diplomaté se konečně po 444 dnů po jednání formováno alžírské vlády.
2.16726203704 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Uvěznění diplomaté byli nakonec propuštěni po 444 dnů, v návaznosti na jednání zprostředkované alžírskou vládou.
2.05834462814 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Incarcerated diplomaté konečně byli propuštěni po 444 dnech, sledují jednání zprostředkovat alžírskou vládou.
2.32807866591 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Nakonec se vězněn diplomaté byli propuštěni po 444 dní, po vyjednávání zprostředkované alžírské vlády.
1.93867040054 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Incarcerated diplomaté nakonec byli propuštěni po 444 dní, sleduje jednání zprostředkovat alžírskou vládou.
2.3775554364 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Ve vězení diplomaté byli nakonec propuštěni po 444 dní, po jednáních zprostředkovaných alžírskou vládou.
2.47992259407 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Uvěznění diplomaté byli nakonec propuštěni po 444 dní, po jednání zprostředkována alžírská vláda.
2.69360942521 ||| Věznění diplomaté byli nakonec propuštěni po 444 dnech, potom co vyjednávání zprostředkovala alžírská vláda. ||| Ve vězení diplomaté byli nakonec propuštěni po 444 dní, po vyjednávání zprostředkované alžírská vláda.
1.76474548805 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení, které vyvolalo vlnu solidarity a antiíránskému cítění doma.
1.64583465209 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení vyvolalo vlnu solidarity a anti- íránské pocity doma.
1.98571137588 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení, vyvolal vlnu solidarity a protiíránských pocitů doma.
1.66938876466 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení vyvolala vlnu solidarity a anti-íránské city doma.
1.53467967599 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich ordeal provokoval vlnu solidarity a anti-iránské pocity doma.
1.82067374323 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení vyvolalo vlnu solidarity a protiíránských pocitů doma.
1.58476229508 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení vyvolala vlnu solidarity a anti - íránské city doma.
1.9509994082 ||| Jejich úděl doma vyvolal vlnu solidarity i protiíránského sentimentu. ||| Jejich utrpení vyvolal vlnu solidarity a protiíránském pocity doma.
2.41488011962 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu významně ovlivněna Jimmyho Cartera ztráty s Ronaldem Reaganem v roce 1980 prezidentských volbách.
2.32842753858 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnila Jimmyho Cartera s Ronald Reagan v roce 1980 prezidentské volby.
2.7944071942 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnil ztráta Jimmyho Cartera s Ronaldem Reaganem v letech 1980 v prezidentských volbách.
2.51307984718 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu významně ovlivnil ztráta Jimmyho Cartera s Ronaldem Reaganem v letech 1980 prezidentských volbách.
2.49588557617 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnila Jimmyho Cartera ztrátu s Ronaldem Reaganem v roce 1980 prezidentské volby.
2.38404279813 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnil Jimmy Carter prohrou s Ronaldem Reaganem v roce 1980 prezidentské volby.
2.16027183963 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnil ztrátu Jimmyho Cartera a Ronalda Reagana v 80. prezidentských volbách.
2.60104028326 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debakl v Íránu výrazně ovlivnila ztrátou Jimmyho Cartera s Ronaldem Reaganem v roce 1980 prezidentské volby.
2.4623508725 ||| Debakl v Íránu výrazně přispěl k prohře Jimmyho Cartera s Ronaldem Reaganem v prezidentských volbách 1980. ||| Debacle v Íránu významně ovlivňoval ztrátu Jimmyho Cartera s Ronaldem Reaganem v 1980 prezidentských volbách.
1.6695034719 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Argo Bena Afflecka přímý aktér filmu líčí jednu epizodu z tohoto příběhu, který přinesl malé vítězství spojených států.
1.4663795737 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film, režírovaný herec Ben Affleck, líčí jednu epizodu tohoto příběhu, který přinesl malé vítězství Ameriky.
1.66933171859 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film Argo, režírovaný hercem Ben Affleck, líčí jednu epizodu v tomto příběhu, který přinesl Ameriku malé vítězství.
1.37458695438 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film, režírovaný herec Ben Affleck, líčí jedna epizoda v tomto příběhu, který přivedl ameriku za malé vítězství.
1.41893798773 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film Argo, režie herec Ben Affleck, líčí jedna epizoda v tomto příběhu, který přinesl Amerika malé vítězství.
1.74971249419 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film Argo, režírovaný hercem Ben Affleck, připomene jednu epizodu v tomto příběhu, který přínésl Americe malé vítězství.
1.44324042535 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Film Argo, herec Ben Affleck, líčí jedné události v tomto příběhu, která přinesla Americe malé vítězství.
1.57026301037 ||| Film režírujícího herce Bena Afflecka Argo popisuje jednu epizodu té historie, která Americe přinesla drobné vítězství. ||| Argonaut filmu přímý hercem Benem Afflecka líčí jednu epizodu tohoto příběhu, který přinesl malé vítězství Ameriky.
1.62302454009 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně předtím, než byl chycenvelvyslanectví, šest zaměstnanců unikl.
1.70058331505 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně před velvyslanectví bylo zabaveno, šest zaměstnanci unikla.
1.71347798017 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně před tím, než se na velvyslanectví bylo zabaveno, šest zaměstnanců, utekl.
1.65216704698 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně předtím, než ambasáda byla využita, šest zaměstnanci utekli.
1.6637827185 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně předtím, než ambasáda byla využita, šest zaměstnanců uteklo.
1.39713028469 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Než těsně velvyslanectví bylo zabaveno, šest zaměstnanců uteklo.
1.296620895 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Jen předtím velvyslanectví bylo chyceno, šest zaměstnanců uniklo.
1.70016103307 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně před velvyslanectví byla zabavena, šest zaměstnanců unikl.
1.69959838129 ||| Těsně před obsazením ambasády z ní uprchlo šest zaměstnanců. ||| Těsně před velvyslanectví bylo zabaveno, šest zaměstnanců unikl.
2.13911849229 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po nějakém peripetiích, skončili v kanadském rezidence velvyslance.
2.02515758567 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po nějakém peripeteia skončilo v sídle kanadského velvyslance.
2.19929514545 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po několika peripeteia, skončili v kanadského velvyslance v místě bydliště.
1.72764587378 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po peripeteia, skončil v kanadské velvyslance pobytu.
1.89155877317 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po někteří peripeteia, oni skončili v kanadském sídle velvyslance.
2.38150571681 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po nějaké peripeteia skončili v rezidenci Kanadský velvyslanec.
2.21270472424 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po některém peripeteia skončili v sídle kanadského velvyslance.
2.20183012189 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po nějakém peripeteia skončili v sídle kanadského velvyslance.
2.07072832318 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po několika peripeteia, skončili v kanadské velvyslankyni rezidence.
1.95263703504 ||| Po složitých peripetiích skončili v rezidenci kanadského velvyslance. ||| Po několika peripeteia, skončili v kanadské velvyslance bydliště.
2.5488803912 ||| Kombinace žánrů ||| Kombinace žánrů,
2.54908044894 ||| Kombinace žánrů ||| Kombinací žánrů
3.34180481944 ||| Kombinace žánrů ||| Kombinace žánrů
1.4626787006 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, pomocí "exfiltration" expertů, Tony Méndezem, na pomoc z Hollywoodu.
1.5379496198 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, zkoncipovaný “exfiltration” expertem, Tony Mendez, potřeboval pomoc Hollywood.
1.4721996279 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán koncipovaný "průsaků" experta, Tony Mendez, potřebovala pomoc Hollywoodu.
2.0902066076 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, který vymyslel „vyprošťovací“ expert Tony Mendez, vyžadoval pomoc Hollywoodu.
1.7972300543 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, který vymyslel „vyprošťovací“ expert Tony Mendez, potřebuje pomoc z Hollywoodu.
2.03685264971 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, který vymyslel, expert na „vyprošťovací“ Tony Mendez, si vyžádal pomoc Hollywoodu.
1.68020460776 ||| Plán, jenž vymyslel expert na "exfiltraci" Tony Mendez, vyžadoval i spolupráci Hollywoodu. ||| Plán, vytvořenou "vysvobození Novaka" expert, Tony Mendez, vyžaduje pomoc Hollywoodu.
1.58033733893 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| V příběhu se věřilo, film byl projekt uvedeno ve specializovaných časopisech, byly organizovány tiskové konference afiktivní výrobní společnost měla skutečnou kancelář.
1.56043547367 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Pro příběh, filmový projekt byl hlášen v odborných časopisech, tiskové konference byly organizovány, a fiktivní produkční společnost měla skutečnou kancelář.
1.57138715301 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Do příběhu, je považován za filmový projekt byl hlášen v odborných časopisech, tiskové konference byly organizovány a fiktivní produkční společnost měla skutečnou kancelář.
1.58307588622 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Do příběhu, je považován, filmový projekt byl hlášen v odborných časopisech, tiskové konference byly organizovány a fiktivní produkční společnost měla skutečnou kancelář.
1.3139008441 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Pro to, aby se věřilo, že filmový projekt byl hlášen v odborných časopisech, tiskové konference byly organizovány a fiktivní firma měla skutečnou kanceláře.
1.52492045915 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| V příběhu věřit, filmový projekt byl hlášen v odborných časopisů, tiskové konference byly organizovány a fiktivní produkční společnost měla skutečnou kanceláře.
1.70531346531 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Příběh se dá věřit byl filmový projekt informoval o v odborných časopisech, tiskové konference byly organizovány a fiktivní produkční společnost měla opravdovou kancelář.
1.48370729378 ||| Aby legenda byla věrohodná, psalo se o filmovém projektu ve specializovaných magazínech, pořádaly se tiskové konference, fiktivní produkční společnost měla reálnou kancelář. ||| Pro příběh být věřil, projekt filmu byl ohlásen na ve specializovaných časopisech, tiskové konference byly organizovány a fiktivní výrobní společnost měla skutečnou funkci.
1.89029934413 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti o provozu byly po dlouhou dobu utajeny, film čerpá vzpomínek Tony Mendez.
2.03436989082 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti o operaci byly po dlouhou dobu držena v tajnosti; film vychází z pamětí Tonyho Mendeze.
2.29394627127 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Detaily operace byly, na dlouhou dobu, choval tajemství; film čerpá ze vzpomínek na Tonyho Mendeze.
2.19660359373 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti operace byly dlouhou dobu držen v tajnosti; film čerpá z vzpomínky Tonyho Mendeze.
1.97300874929 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti operace byly dlouho tajil; film vychází z pamětí Tonyho Mendeze.
1.7660497271 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti operace byla po dlouhou dobu utajován; film upozorňuje na vzpomínky na Tony Méndezem.
1.74656901215 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti operace byly již dlouho utajeny; film čerpá vzpomínky Tony Mendez.
2.38681205352 ||| Detaily operace byly dlouhou dobu utajovány, film vychází ze vzpomínek Tonyho Mendeze. ||| Podrobnosti o operaci, dlouhou dobu mělo tajemství; film vychází ze vzpomínek na Tonyho Mendeze.
2.37196987173 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Affleck filmoví je zvláštní kombinací žánrů.
2.23333556358 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Afflecka film je zvláštní mix žánrů.
1.54421937946 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Afflecka filmu je podivný mix žánrů.
2.21897589977 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Affleck film je zvláštní mix žánrů.
1.79246997591 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Afflecka filmu je to zvláštní mix žánrů.
2.47530842206 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Film Affleck je zvláštní kombinace žánrů.
1.87162675256 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Film si Affleck je zvláštní mix žánrů.
2.2515047783 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Film Affleck je zvláštní kombinací žánrů.
2.24757518753 ||| Affleckův film je zvláštní kombinace více žánrů. ||| Affleck film je zvláštní směs žánrů.
1.36162074765 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně existuje reálný ráznější politický thriller, a zároveň jako "kauza film", s malými vítězstvími a podvodnické - další příklad by Ocean 's Eleven.
1.49086463845 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně existuje reálný ráznější politický thriller, a současně je „kauza film“, s malými vítězstvími a podrazům - dalším příkladem by mohlo být Ocean's Eleven.
1.28112890028 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně je realistický politický thriller, a současně "kauza filmu," s malými vítězstvími a proradný - další příklad by oceánu je jedenáct.
1.19099560191 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně, tam je realistická pronikavá politická detektivka, a současně “caper film,” s malými victories a zrazovat - další příklad by byl Ocean  jedenáct.
1.29951258999 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně, je realistický pronikavý politický thriller a ve stejném čase za "kapary film" malých vítězství a s podrazem by - další příklad byl Ocean jedenáct.
1.3403928685 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně je zde reálná pronikavý politický thriller a zároveň"vyskakovat filmu," s malými vítězstvími a zrazovat - další příklad by byl Dannyho Eleven.
1.37542824399 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně existuje reálná pronikavou politickou thriller, a zároveň caper filmu "," s malé vítězství a double-crossing - další příklad by být oceánu v Eleven.
1.29706206384 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně existuje reálný pronikavý politický thriller, a současně je „kauza filmu,“ malých vítězství a podvodnické - další příklad byl Ocean Eleven.
1.28165811338 ||| Na jednu stranu realisticky pojatý politický thriller, zároveň tzv. "caper movie", příběh vydařeného kousku, podrazu - příkladem může být série Dannyho parťáků. ||| Na jedné straně je realistický ostrý politický thriller a ve stejném čase jako „kapary film“ malé vítězství a s nějakým trikem - další příklad byl Ocean jedenáct.
2.04291418322 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhou stranu lehčí body z Hollywoodu, založil s ironií a nadsázkou.
1.771344107 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhou stranu, lehčí části z Hollywoodu, okořenil ironií a trochu přehnané.
1.76524044498 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhou stranu lehčí části Hollywoodu proložená ironií a trochu s nadsázkou.
1.63423760832 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhou stranu lehčí části z Hollywoodu, poseté ironie a přehánění.
1.88719273886 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhou stranu, lehčí řezy z Hollywoodu, protkaná ironií a nadsázkou.
1.82031589207 ||| Na druhé straně odlehčené pasáže z Hollywoodu, pojednané s ironií a mírnou nadsázkou. ||| Na druhé straně, lehčí sekce od Hollywood, oživený s ironií a malým přeháněním.
2.09442099577 ||| A pak ještě scény z ústředí CIA a dalších institucí -muži v oblecích rozebírají situaci u jednacích stolů, na chodbách úřadu, v telefonu... ||| Pak tam jsou scény z ústředí CIA a dalších agentur - muži v oblecích, které diskutují o situaci kolem konferenčních stolů, v kancelářských chodbách po telefonu...
1.99862885893 ||| A pak ještě scény z ústředí CIA a dalších institucí -muži v oblecích rozebírají situaci u jednacích stolů, na chodbách úřadu, v telefonu... ||| Pak jsou výjevy z ústředí CIA a dalších agentur - mužů v oblecích, kteří diskutují o situaci kolem konferenčních stolů, v kancelářských chodbách po telefonu...
1.96191190557 ||| A pak ještě scény z ústředí CIA a dalších institucí -muži v oblecích rozebírají situaci u jednacích stolů, na chodbách úřadu, v telefonu... ||| Pak jsou tam scény z ústředí CIA a dalších agentur - muži v oblecích, kteří diskutují o situaci kolem jednací stoly, v kanceláři chodbami, po telefonu …
2.09058699859 ||| A pak ještě scény z ústředí CIA a dalších institucí -muži v oblecích rozebírají situaci u jednacích stolů, na chodbách úřadu, v telefonu... ||| Pak jsou tu scény z ústředí CIA a dalších agentur - muži v oblecích jednání o situaci kolem stolů, na chodbách, po telefonu...
