1.55451766372 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.83886477914 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladého inženýra (narozeného rok 1905) opustily jeho publikum zimu a let později Sternfeld připomněl, že až Dr. Jan Gadomskiová projevila zájem na jeho práci.
1.91896665499 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladého inženýra (narozen v roce 1905) opustily své publikum v zimě a o mnoho let později Sternfeld připomněl, že až dr. Jan Gadomskiová projevila zájem o jeho práci.
1.82895173386 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladého inženýra (narozen 1905) nechal publikum studené, a o mnoho let později Sternfeld připomněl, že až doktor Jan Gadomski projevil zájem v jeho práci.
1.75286808948 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladý inženýr (narozen roku 1905) opustil své publikum zima, a o mnoho let později Sternfeld si vzpomněl, že pouze dr. Jan Gadomski projevil zájem o jeho dílo.
1.88958394674 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladého inženýra (narozen 1905) nechaly publikum studené, a o mnoho let později Sternfeld připomněl, že až doktor Jan Gadomski projevil zájem v jeho práci.
1.78009034728 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladých inženýr (narodil 1905) levice jeho posluchači, a let později Sternfeld na paměti, že pouze Dr. Jan Gadomski projevilo zájem na jeho práci.
1.96762907205 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladý inženýr (narozen 1905) opustil své posluchače zima a o mnoho let později Sternfeld si vzpomněl, že pouze Dr. Jan Gadomski projevil zájem o jeho práci.
2.107715442 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky mladého inženýra (narozen 1905) nechal jeho studené publikum a roky později Sternfelda si vzpomněl, že pouze Dr. Jan Gadomski ukázaly zájem o jeho práci.
1.91960604951 ||| Myšlenky mladého inženýra (nar. 1905) nechaly posluchače chladnými a po letech Šternfeld vzpomínal, že jen dr. Jan Gadomski se zajímal o jeho práci. ||| Myšlenky na mladého inženýra (narozený 1905) opustil jeho publikum chladný, a roky později Sternfeld pamatoval si to jen Dr. Jan Gadomski projevil zájem v jeho práci.
1.82723094785 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za svou práci Vstup do vesmíru, Sternfeld obdržel Robert Esnault - Pelterie a Andre Louis Hirsch cena v Francii.
1.92034690206 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za jeho práci Entry do vesmíru, Sternfeld získal Robert Esnault-Pelterie a Andre Louis Hirschové ceny ve Francii.
2.01848065333 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, o jeho práci vstup do prostoru, Sternfeld získal Robert Esnault - Pelterie a André Louis Hirsch cenu ve Francii.
1.91454518437 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za vstupní svou práci do prostoru Sternfeld získal Robert Esnault - Pelterie a Andre Louise Hirsche cenu ve Francii.
2.0324289688 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za jeho práci Vstup do vesmíru, Sternfeld získal Robert Esnault-Pelterie a Andre Louis Hirsch výhrou ve Francii.
2.12401381437 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za svou práci vstup do vesmíru Sternfelda obdržel cenu Roberta Esnault-Pelterie a Andre Louis Hirsch ve Francii.
1.92944577485 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, za jeho práci vstup do vesmíru, Sternfeld obdržel Robert Esnault - Pelterie a Andre Louis Hirsch cenu ve Francii.
1.62843342896 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V 1934, pro jeho pracovní vstup do prostoru, Sternfeld přjímal Robert Esnault-Pelterie a Andre cena Louise Hirsche ve Francii.
2.10617851508 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934, o jeho práci vstup do prostoru, Sternfeld získal Robert Esnault-Pelterie a André Louis Hirsch cenu ve Francii.
2.14475505947 ||| Šternfeld v roce 1934 získal za Vstup do kosmonautiky ve Francii cenu Roberta Esnault-Pelterieho a André Louis Hirscha. ||| V roce 1934 za vstupní svou práci do prostoru Sternfeld získal Roberta Esnault-Pelterie a Andreho Louise Hirsche cenu ve Francii.
2.29584737801 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Nahoře se zmínil o Dr. Jan Gadomski (1899 - 1966) později stal se silným podporovatelem astronomie a astronautikou.
1.9261692423 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Uvedené uvedl, že se Dr. Jan Gadomskiová (roky 1899 - 1966) později byla silným propagátorem astronomie a astronautickým.
2.20528647273 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedených zmínil Dr. Jan Gadomski (1899 - roce 1966) se později stal silný obhájce astronomii a astronautice.
2.76451648035 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedené Dr. Jan Gadomski (1899 - 1966) se později stal silným propagátorem astronomie a kosmonautiky.
2.38644624007 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedené dr. Jan Gadomski (1899 - 1966) se později stala silnou propagátora astronomie a astronautice.
2.30736909071 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše zmíněná dr. Jan Gadomski (1899 - 1966), později se stal silným propagátorem astronomie a astronautiky.
2.5538101752 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedené Dr. Jan Gadomski (1899 - 1966), později se stal velkým propagátorem astronomie a astronautice.
2.32610715777 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedené doktor Jan Gadomski (1899 - 1966) později se stal silným podporovatelem astronomii a astronautice.
2.06498679759 ||| Vzpomenutý doktor Jan Gadomski (1899 - 1966) se později stal velkým propagátorem astronomie a kosmonautiky. ||| Výše uvedené Dr. Jan Gadomski (1899-1966) později se stala silným propagátorem astronomie a kosmonautiky.
1.38428656844 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| On vydával stovky článků v polských žurnálech, a psal sérii knih o těchto vědeckých předmětech.
1.96740971736 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky článků v polských deníků a napsal řadu knih o těchto vědeckých tématech.
1.75855381382 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Vydal stovky článků v polských věstnících a napsal řadu knih těchto vědeckých témat.
2.45173139126 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| V polských časopisech publikoval stovky článků a napsal řadu knih o těchto vědeckých předmětech.
1.99854880045 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky článků v polských denících, a napsal řadu knih o těchto vědeckých předmětů.
2.20607488425 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky článků v polských časopisech a napsal řadu knih o těchto vědeckých tématech.
2.1873914344 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky článků v polských časopisech a napsal řadu knih o těchto vědeckých témat.
1.97363753398 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky článků v polských časopisech a napsal sérii knih o těchto vědeckých témat.
1.72251673385 ||| V polských časopisech publikoval stovky článků a napsal řadu knížek věnovaných těmto vědním disciplínám. ||| Publikoval stovky předmětů v polských denících, a napsal řadu knih o tyto vědecké obory.
1.86500122457 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski se stal svět známý propagátor kosmonautiky a jeho přínos byl, zejména uznávají, když byl po něm pojmenován kráter na opačné straně měsíce.
1.5514784744 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski stal se světem-známý podporovatel astronautiky a jeho příspěvek byli, pozoruhodně, uznaný když kráter na daleké straně měsíce byl jmenován po něm.
1.24107397347 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski stala world-known podporovatele astronautice a jeho příspěvek, zejména, když uznává crater na vzdálenější straně měsíční pojmenována po něm.
2.07480700969 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski se stal světově známým propagátorem astronautiku a jeho přínos byl, zejména, když se kráter na odvrácené straně Měsíce, byla pojmenována po něm.
1.92408167646 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski stal světoznámý propagátor kosmonautiky a jeho přínos byl, a to zejména, když byl uznánkráter na odvrácené straně Měsíce pojmenován po něm.
2.0211704017 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski se stal uznávaným propagátorem astronautiky a jeho přínos byl především uznat, když kráter na odvrácené straně měsíce, byl pojmenován po něm.
1.72485548518 ||| Gadomski se stal světově známým propagátorem kosmonautiky a jeho přínos byl oceněn i tím, že jeden z kráterů na odvrácené straně Měsíce byl pojmenován jeho jménem. ||| Gadomski stala světově známý propagátor astronautice a jeho přínos byl, zejména, když kráter na odvrácené straně měsíce byla pojmenována po něm.
1.48028654612 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V 1925, Polsko už stavělo handcar, který měl být vybavený raketovým motorem.
1.5751536012 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925 Polsko již postavilo handcar, předpokládalo se, že který bude vybaven raketovým motorem.
1.4110750853 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V 1925, Polsko již vybudovali handcar která měla být vybavena raketovém motor.
2.13180136524 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925, v Polsku už postavil ruční drezína, která byla nebo má být vybavena raketovým motorem.
1.83256165602 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925, v polsku už postavili na drezíně, který měl být vybaven raketového motoru.
1.56209198611 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925 se Polsko již postavili na drezíně, o nichž se předpokládá, že bude vybaven raketovým motorem.
2.09460800437 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925 Polsko už stavěl drezíně, která měla být vybaveny raketovým motorem.
2.22041038542 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925, v Polsku už postavili drezíně, která měla být vybaveny raketovým motorem.
1.98588281571 ||| Už v roce 1925 byla v Polsku postavena kolejová drezína, která měla být opatřena raketovým motorem. ||| V roce 1925, v polsku už postavili na drezíně, který měl být vybaven raketovým motorem.
1.70581600251 ||| Bohužel autor návrhu není znám a nejsou známy ani podrobnosti projektu. ||| Bohužel jak projektu Návrhář a podrobnosti projektu, nejsou známy.
1.51401314831 ||| Bohužel autor návrhu není znám a nejsou známy ani podrobnosti projektu. ||| Bohužel, jak projekt je designér a podrobnosti projektu, nejsou známy.
1.10605208375 ||| Bohužel autor návrhu není znám a nejsou známy ani podrobnosti projektu. ||| Bohužel, oba projekt je návrhář a projekt je detaily, být neznámo.
1.58481801015 ||| Bohužel autor návrhu není znám a nejsou známy ani podrobnosti projektu. ||| Bohužel, obě projektu návrhář a projektu podrobnosti nejsou známy.
1.35540835979 ||| Bohužel autor návrhu není znám a nejsou známy ani podrobnosti projektu. ||| Bohužel, oba projektu návrhář a projekt údaje, nejsou známy.
1.96915516 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa měla začít drezíně nebo zpomalit.
1.57453653756 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketové měl začít handcar nebo ji.
1.32799223242 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není to i jasné, zda raketa byla určena začít handcar nebo zpomalit to.
1.82015270506 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa byla určena pro start na drezíně nebo mohl zpomalit.
1.7122477317 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa byla určena na start drezíně nebo zpomalit.
1.88458052829 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa měla začít na drezíně, nebo aby ho to zpomalilo.
1.96151484889 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa měla začít drezínu nebo zpomalit.
1.77119138518 ||| Není ani jasné, zda raketa měla být použita pro rozjezd drezíny nebo k jejímu zabrzdění. ||| Není ani jasné, zda raketa byla rozhodnuta začít drezíně nebo zpomalit.
1.78247874975 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o tomto železniční trať je znám jen z novinových článků.
1.79820191484 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o tomto železničním tratím je jen známé z článků v tisku.
1.98389394812 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati je znám pouze z novinových článků z té doby.
1.91790114003 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati je jen známá od tiskových článků času.
1.85176909518 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati je známá pouze z článků v tisku v té době.
1.80794177941 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati pouze je poznána z tisk článků času.
2.08696361102 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati zná jen z novinových článků.
1.82654817866 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati je znám pouze z novinových článků.
1.9607254304 ||| Informace o této drezíně jsou známy jen z dobového tisku. ||| Informace o této železniční trati, ví jen z novinových článků.
1.33037743855 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polské dělostřelectvo začalo jejich angažmá v létající bomby.
1.32122793019 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polské dělostřelectvo začalo jejich zasnoubení v létání bomb.
1.15336108142 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polský dělostřelecké začala jejich zapojení do létajících bomb.
1.16360015974 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V 1933 polská artilérie odstartovala jejich zasnoubení v raketových střelách.
1.32122793019 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polské dělostřelectvo začalo jejich zasnoubení při letí bomby.
1.11676304796 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polského dělostřelectva, začal své angažmá v leteckých bomb.
1.22357024326 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polské dělostřelectvo začala jejich zapojení do létání bomby.
1.20527122653 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 začal polské dělostřelectvo své angažmá v létající bomby.
1.33208326883 ||| Od roku 1933 se raketovými střelami začalo zaobírat polské dělostřelectvo. ||| V roce 1933 polské dělostřelectvo začalo jejich zasnoubení letící bomby.
2.07516988913 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum provedený na zbrojní techniky oddělení ve spolupráci s prof. Mieczyslaw Wolfke a prof. Gustaw Mokrzycki.
1.87651076484 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl podniknut divizí zbrojní technologie v spolupráci s Prof. Mieczyslaw Wolfke a Prof. Gustaw Mokrzycki.
2.1681600354 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl proveden ve zbraních Technology oddělení ve spolupráci s prof. Mieczyslaw Wolfke a prof. Gustaw Mokrzycki.
2.06722876713 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl proveden u zbraní technologické oddělení ve spolupráci s prof. Mieczyslaw Wolfke a prof. Gustaw Mokrzycki.
1.87882400258 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Byl výzkum prováděný zbraních institutu spadá do oddílu ve spolupráci s profesorem Mieczysław Wolfke a profesor Gustaw Mokrzycki.
2.22166012017 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl proveden zbraní technologické oddělení ve spolupráci s prof. Mieczyslawem Wolfke a prof. Gustaw Mokrzycki.
2.23342377378 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl proveden zbraní technologickým oddělením ve spolupráci s Prof. Mieczyslawem Wolfke a Prof. Gustaw Mokrzycki.
1.9958006358 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl proveden technologické divize zbraní ve spolupráci s profesorem. Mieczysław Wolfke a prof. Gustaw Mokrzycki.
2.08487424755 ||| Výzkum zajišťovala Komórka Techniki Uzbrojenia ve spolupráci s prof. Mieczyslawem Wolfkem a prof. Gustawem Mokrzyckiegim. ||| Výzkum byl prováděn pomocí technologie dělení zbraní ve spolupráci s Prof. Mieczyslaw Wolfke a Prof. Gustaw Mokrzycki.
2.0315461766 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů je zřejmé, že výzkum nedospěl do stadia praktických zkoušek.
1.9917015434 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentu je jasné, že výzkum dospěl do stadia praktických zkoušek.
1.33519054498 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Od dokumentů, to je jasné, že výzkum dosáhl stádia praktických testů.
2.10359436436 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů je zřejmé, že výzkum dospěl k fázi praktických zkoušek.
2.36409670891 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů je zřejmé, že výzkum dospěl do fáze praktických zkoušek.
1.29194053937 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů, je jasné, že výzkum dosáhl na jevišti praktické testy.
1.51136817144 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů, je jasné, že výzkum dostal do fáze praktické zkoušky.
1.39797624843 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů je jasné, že výzkum směřovalo praktické zkoušky.
1.33481619528 ||| Z dochovaných materiálů je zřejmé, že výzkum dospěl do stádia prakzických zkoušek. ||| Z dokumentů, je jasné, že výzkum k fázi praktické zkoušky.
1.09844148126 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, že německá armáda přerušila výzkumu.
1.1443820124 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, že záloha německé armády přerušil výzkum.
1.13203017611 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, že postup německé armády přerušil výzkum.
1.09844148126 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě postup německé armády přerušil výzkum.
1.13549699014 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, záloha německé armády přerušila výzkum.
1.13549699014 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, pokrok německá armáda přerušila výzkumu.
1.19407860842 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě, že se blíží německá armáda přerušila výzkumu.
1.11079331756 ||| Ovšem příchodem německých vojsk byl výzkum přerušen. ||| Samozřejmě záloha německé armády přerušil výzkum.
3.21016163308 ||| Oba projekty byly určeny pro vojenské využití raketových motorů. ||| Oba projekty byly určené pro vojenské využití raketových motorů.
3.08875913119 ||| Oba projekty byly určeny pro vojenské využití raketových motorů. ||| Oba projekty byly určeny pro vojenské využití raketové motory.
3.52128840519 ||| Oba projekty byly určeny pro vojenské využití raketových motorů. ||| Oba projekty byly určeny pro vojenské využití raketových motorů.
2.03885478164 ||| Oba projekty byly určeny pro vojenské využití raketových motorů. ||| Oba projekty byly předurčeny k vojenskému užitku z raketových motorů.
2.97319788537 ||| Oba projekty byly určeny pro vojenské využití raketových motorů. ||| Oba projekty byly určeny pro vojenské použití raketových motorů.
1.55475184511 ||| Těsně před válkou se všem projektům vojenského využití raketové techniky věnoval Dočasný vědecký poradní výbor (Tymczasowy Komitet Doradczo-Naukowy), které veškeré práce koordinoval. ||| Bezprostředně před válkou, všechny projekty pro vojenské využití raketových technologií jsou pod dohledem prozatímní Scientific Advisory Board (Tymczasowy Výbor Doradczo-Naukowy), že koordinovaný všechnu práci.
1.6321778162 ||| Těsně před válkou se všem projektům vojenského využití raketové techniky věnoval Dočasný vědecký poradní výbor (Tymczasowy Komitet Doradczo-Naukowy), které veškeré práce koordinoval. ||| Těsně před válkou, všechny projekty pro vojenské použití raketových technologií byly zastřešeny prozatímní vědeckou radou (Tymczasowy Komitet Doradczo-Naukowy), která koordinovala celou práci.
1.55717343354 ||| Těsně před válkou se všem projektům vojenského využití raketové techniky věnoval Dočasný vědecký poradní výbor (Tymczasowy Komitet Doradczo-Naukowy), které veškeré práce koordinoval. ||| Těsně před válkou všechny projekty pro vojenské použití raketových technologií byly zastře prozatímní vědecké poradní radou (komitet Tymczasowy Doradczo - Naukowy), které koordinuje veškerou práci.
1.38917713886 ||| Těsně před válkou se všem projektům vojenského využití raketové techniky věnoval Dočasný vědecký poradní výbor (Tymczasowy Komitet Doradczo-Naukowy), které veškeré práce koordinoval. ||| Těsně před válkou, všechny projekty pro vojenské použití raketových technologií dohlíželi prozatímní Scientific Advisory board (komitet Tymczasowy Doradczo - Naukowy), které koordinuje veškerou práci.
1.3910474748 ||| Těsně před válkou se všem projektům vojenského využití raketové techniky věnoval Dočasný vědecký poradní výbor (Tymczasowy Komitet Doradczo-Naukowy), které veškeré práce koordinoval. ||| Bezprostředně předchozí k válce, všechny projekty pro vojenský užitek z raketových technik byly overseen prozatímní vědeckou poradenskou skupinou (Tymczasowy Komitet Doradczo-Naukowy) to koordinovalo celou práci.
2.09744924604 ||| Další práce věnované kosmonautice se po válce v polském tisku objevují díky práci Polské astronautické společnosti (Polskie Towarzystwo Astronautyczne). ||| Další práce oddaná astronautice objevila se v polském tisku po válečných díkách lesku společnost astronautiky (Polskie Towarzystwo Astronautyczne).
2.29624713066 ||| Další práce věnované kosmonautice se po válce v polském tisku objevují díky práci Polské astronautické společnosti (Polskie Towarzystwo Astronautyczne). ||| Další práce věnovala astronautickým, kteří se objevila v polském tisku, po válka dících polské astronautika společnosti (Polskie Towarzystwo Astronautyczne).
2.67702549928 ||| Další práce věnované kosmonautice se po válce v polském tisku objevují díky práci Polské astronautické společnosti (Polskie Towarzystwo Astronautyczne). ||| Další práce věnované astronautiky se objevila v polském tisku, po válce díky polské astronautické společnosti (Polskie Towarzystwo Astronautyczne).
2.4165164844 ||| Další práce věnované kosmonautice se po válce v polském tisku objevují díky práci Polské astronautické společnosti (Polskie Towarzystwo Astronautyczne). ||| Další práce věnované astronautice se objevil v polském tisku po válce díky polské astronautiky Company (Polskie Towarzystwo Astronautyczne).
2.52145114261 ||| Další práce věnované kosmonautice se po válce v polském tisku objevují díky práci Polské astronautické společnosti (Polskie Towarzystwo Astronautyczne). ||| Další úsilí věnované astronautice objevil v polském tisku po válce díky polské astronautické společnosti (Polskie Towarzystwo Astronautyczne).
