0.513078191364 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.792415992573 ||| Čínské úřady si nejsou vědomy žádné viny. ||| Čínské úřady jsou si vědomi žádného přestupku.
0.72140744381 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| CTMO úřad známky v Pekingu uznává, že byla místa v roce 2010 důsledek omezeného pracovníka a zařízení.
0.782090755998 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| CTMO obchodní kancelář v Pekingu uznává, že existují místa v roce 2010 z důvodu omezeného pracovníka a vybavení.
0.782897394377 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| CTMO úřadu pro ochranné známky v Pekingu uznává, že jsou místa v roce 2010 z důvodu omezeného pracovníka a zařízení.
0.992890705152 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| Známka CTMO kancelář v Pekingu se přiznat, že tam byly překážky v roce 2010 kvůli omezenému počtu zaměstnanců a vybavení.
0.673075214303 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| Tato značka CTMO v Pekingu se přiznat, že existují překážky v roce 2010 vzhledem k omezeným počtem zaměstnanců a zařízení.
0.847479700391 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| Známkový úřad CTMO v Pekingu uznat že jsou kritické body v roce 2010 kvůli omezené personální a vybavení.
0.690548778092 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| The CTMO známek v Pekingu se uznat, že existují překážky v roce 2010 kvůli omezeným počtem zaměstnanců a vybavení.
0.606397639599 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| CTMO kancelář obchodní známky v Peking přece uznává to tam byla zúžení v roce 2010 náležitá k omezený zaměstnanecký a vybavení.
0.590839891 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| CTMO ochranných známek v Pekingu se uznat, že existují problémy v roce 2010 kvůli omezeným personálním obsazení a vybavení.
0.925084369534 ||| Známkový úřad CTMO sice připouští, že tam v roce 2010 byly nedostatky z důvodu příliš malého počtu zaměstnanců a prostor. ||| Se značkou CTMO kanceláři v Pekingu připouští, že existují překážky v roce 2010 kvůli omezenému počtu zaměstnanců a vybavení.
0.390821278578 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V minulém roce, nicméně, věci údajně “se vrátil k normálnímu pokračování tato nouzová situace pozorovat průběh práce.”
0.691988337017 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V loňském roce však věci údajně "vrátil do normálu po této mimořádné situace ohledně postupu prací."
0.509379029744 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V posledním roce však věci, které se údajně "vrátily do normálu, sleduje tuto nouzovou situaci jde o tok práce."
0.506156752614 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V minulém roce však věci, které se údajně „vrátili do normálu, sleduje tuto mimořádnou situaci ohledně průběhu práce.“
0.470235399561 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V uplynulém roce se však věci údajně „vrátil k normálu po této mimořádné situace.“
0.390821278578 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V minulém roce však věci údajně "vrátí do normálu po této mimořádné situace, pokud jde o práci."
0.655897952108 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V minulém roce se však věci, které údajně "se vrátil do normálu po této mimořádné situace ohledně práce."
0.463777293247 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V posledním roce však i věci, které se údajně „vrátily do normálu, aby tuto mimořádnou situaci, pokud jde o tok práce.“
0.414348222719 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V minulém roce se však věci údajně "vrátil k normálu po této mimořádné situaci, pokud jde o pracovní postup."
0.629953330841 ||| Ale v loňském roce se údajně "průběh pracovního procesu vrátil z nouzové situace do normálu". ||| V uplynulém roce se však věci, které údajně "se vrátil k normálu po této mimořádné situace týkající se práce."
0.832655411351 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Akcie nezpracované odvolání řízení se snížil o 22 procent.
0.88856661002 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Tak zásoba nezpracovaných odvolacích řízení byla snížena o 22 procent.
0.478709317302 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Tak zásoba nezpracovaných odvolacích řízení byla snížena 22 procenty.
0.842327420877 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Pokud jde o zásobování nezpracované odvolacího řízení byla snížena o 22 procent.
0.88856661002 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Tedy množství nezpracovaných odvolacího řízení byla snížena o 22 procent.
0.88856661002 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Proto zásoba nezpracovaných odvolací řízení se snížila o 22 procent.
0.88856661002 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Tedy populace nezpracovaných odvolací řízení bylo sníženo o 22 procent.
0.312657022863 ||| Například počet nezpracovaných řízení o námitkách klesl o 22 procent. ||| Tak sklady unprocessed apelují soudní řízení byla redukována 22 procentem.
0.714692153 ||| Uzavřeno bylo 57 000 těchto případů, o 75 procent více než v předchozím roce. ||| Téměř 57,000 takového cased bylo zavřeno, 75 procenta více než v předešlém roku.
1.62157272394 ||| Uzavřeno bylo 57 000 těchto případů, o 75 procent více než v předchozím roce. ||| Téměř 57 000 takového případu byly uzavřeny, o 75 procent více než v předchozím roce.
0.908932329134 ||| Uzavřeno bylo 57 000 těchto případů, o 75 procent více než v předchozím roce. ||| Téměř 57,000 takové cased byly uzavřeny, 75% více než v předchozím roce.
1.24034573728 ||| Uzavřeno bylo 57 000 těchto případů, o 75 procent více než v předchozím roce. ||| Téměř 57,000 takové vybral byly zavřené, 75 procent více než v předchozím roce.
1.44621044369 ||| Uzavřeno bylo 57 000 těchto případů, o 75 procent více než v předchozím roce. ||| Téměř 57.000 jako režijní bylo uzavřeno 75 procent více než v předchozím roce.
0.145000358429 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně stále existuje 81,500 čekají výzvy, které je třeba vyřešit v úřadu.
0.850783673308 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Přesto je stále ještě 81 500 výzev, které čekají na to, aby byl vyřešen v kanceláři.
0.379265042025 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně je tu ještě 81,500 odvolání čeká na to, až bude vyřešena v kanceláři.
0.620340588324 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně je tu ještě 81 500 výzev, které čekají na vyřešení v kanceláři.
0.145000358429 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně jsou zde stále 81,500 odvolání čeká, až bude vyřešena v kanceláři.
0.511039998775 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Přesto je stále 81 500 výzev, které čekají, aby byl vyřešen v kanceláři.
0.241667264048 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně stále existují 81,500 odvolání, které čekají na být vyřešeny v kanceláři.
0.241667264048 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně, tam jsou ještě 81500 odvolání, které čekají na vyřešení v kanceláři.
0.120833632024 ||| Přesto čeká na úřadě stále ještě 81 500 stížností na vyřízení. ||| Nicméně, tam je ještě 81,500 žádostí čekat, že je rozdělen v kanceláři.
0.505304279374 ||| Něco proti tomu podniknout je drahé ||| Na nápravu je velmi drahé
0.505304279374 ||| Něco proti tomu podniknout je drahé ||| K nápravě je velmi drahé
0.252652139687 ||| Něco proti tomu podniknout je drahé ||| To je velmi drahá, napravit.
0.641347739206 ||| Něco proti tomu podniknout je drahé ||| Aby k tomu nedošlo, je velmi drahé
0.252652139687 ||| Něco proti tomu podniknout je drahé ||| Napravit to je velmi drahá
0.882646426855 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak je často případ v Číně, jsou impozantní čísla.
0.588530866565 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak tomu často v Číně, čísla zavádějí.
0.600879802373 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak je tak často případ v Číně, čísla ukládají.
1.27377084708 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Tak často, jak je tomu v Číně, čísla jsou impozantní.
0.506327162531 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak se často stává v číně, čísla jsou impozantní.
0.385996324522 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak se často stává, že čísla v Číně.
0.718645625575 ||| Jak je tomu v Číně často, jsou to imponující čísla. ||| Jak je tak často případ v Číně, čísla jsou impozantní.
1.41343157461 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V uplynulém roce více než 1,4 milionu žádostí o ochranu ochranných známek bylo předloženo CTMO, téměř o třetinu více, než v roce 2010.
1.225043934 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V uplynulém roce více než 1,4 milionu žádostí o ochranných známek byly předloženy CTMO, téměř třetina více než v roce 2010.
1.65753098126 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V uplynulém roce bylo více než 1,4 milionu žádostí o ochranu značky předložen CTMO, téměř o třetinu více než v roce 2010.
1.53452434876 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V posledním roce více než 1,4 milionu žádostí o ochranu známky byly předloženy CTMO, téměř o třetinu více než v roce 2010.
1.17090880409 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V loňském roce, více než 1,4 milionů žádostí o ochranných známek byly předloženy CTMO, téměř třetinu více než v roce 2010.
0.967225860022 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V minulém roce, více než 1.4 milión žádostí o ochranu značky bylo předloženo k CTMO, téměř jedna třetina více než v roce 2010.
1.21507934053 ||| V loňském roce bylo CTMO doručeno více než 1,4 milionu žádostí o ochranu značky, což je téměř o třetinu více než roku 2010. ||| V posledním roce více než 1,4 milionu žádostí o ochranu značky byl předložen CTMO téměř jednu do třetího roku 2010.
0.594512285624 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| To je záznam a znamená, že Čína, podesáté za sebou, je globálním lídrem, pokud jde o nové aplikace ochranných známek, informoval úřad.
0.753387792576 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| To je rekord, a to znamená, že Čína, podesáté za sebou, je světovým lídrem, když přijde na nová značka aplikace, informoval orgán.
0.470959105871 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| Je záznam a znamená, že Čína v té době v nástupnictví, je globální vůdce, kdy jde do nových známky aplikací, informovala úřad.
0.320673869603 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| To znamená, že Čína, a pro desáté v nástupnictví, je globální vůdce, pokud jde o nové obchodní značka žádostí, informoval orgán.
0.358860284491 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| Je to výsledek a znamená, že China v té době v nástupnictví, je globální vůdce, když přijde do nové známky aplikací, informovala úřad.
0.410585309308 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| To je rekordní a znamená, že čína v té době v nástupnictví, je světovou jedničkou, pokud jde o novou známku žádostí, informoval úřad.
0.579925371232 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| Jedná se o rekord a znamená, že Čína, podesáté za sebou, je světovým lídrem, pokud jde o nové přihlášek ochranných známek, informoval orgán.
0.357168417589 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| Toto je záznam a znamená tu Čínu, pro desátý čas postupně, je globální vůdce když to přijde k nové obchodní známce aplikace, informovala autorita.
0.470495759823 ||| To je rekord a znamená to, že Čína podesáté za sebou vede seznam nových přihlášek na celém světě. ||| Jedná se o rekord, a to znamená, že Čína, podesáté za sebou, je světovým lídrem, pokud jde o nové žádosti o ochranné známky, informoval orgán.
0.370556471541 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí pro seznam platné ochranné známky, v celkové hodnotě 5,5 milionu.
0.471422534707 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí o soupis platných známek v celkové hodnotě 5,5 milionů.
0.510734378287 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí o soupis platných známky celkem 5,5 milionu v počtu.
0.320673869603 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Stejné platí o soupis platných známek celkové 5,5 miliónu v počtu.
0.577618768549 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí pro přehled platné ochranné známky, celkem 5,5 milionu.
0.102932353206 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Stejný žádá o inventář platných obchodních známek, tvořit 5.5 milión v čísle.
0.522193966762 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí pro seznam platný známek, v celkové 5,5 milionů.
0.601598924949 ||| To platí i pro počet všech platných ochranných značek - je jich celkem 5,5 milionů. ||| Totéž platí pro přehled platných ochranných známek, celkem 5.500.000 počtu.
0.881001696254 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 1,8 miliard jüanů za poplatky byly přijaty.
0.842812025562 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011, 1,8 miliardy jüanů za poplatky.
1.43798783827 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 1,8 miliardy jüanů v poplatcích bylo přijato.
1.10024332422 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 bylo přijato 1800000000juan poplatků.
0.65401368672 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011, 1.8 yuan miliardy v poplatkách byl přijat.
0.976321880798 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 byly obdrženy 1,8 miliard juanů v poplatcích.
0.956945980197 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011, 1,8 miliard jüanů na poplatcích obdrželi.
1.2985644167 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 1,8 miliardy jüanů v poplatcích byly přijaty.
1.36391914082 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 1,8 miliardy jüanu v poplatcích bylo přijato.
1.05149143753 ||| V roce 2011 bylo na poplatcích vybráno 1,8 miliardy jüanů. ||| V roce 2011 1,8 miliardy jüanů za poplatky byly přijaty.
1.11831723304 ||| Zjednodušeně to znamená, že každé přihlášení v průměru stojí 1280 jüanů neboli 160 eur. ||| Jednoduše řečeno to znamená, že každá aplikace stojí v průměru 1280 juan, nebo 160 eur.
1.04750425012 ||| Zjednodušeně to znamená, že každé přihlášení v průměru stojí 1280 jüanů neboli 160 eur. ||| Jednoduše řečeno, to znamená, že každá aplikace stojí v průměru can jüanů, nebo 160 eur.
0.827586821944 ||| Zjednodušeně to znamená, že každé přihlášení v průměru stojí 1280 jüanů neboli 160 eur. ||| Daný prostě, toto znamená, že každá aplikace stojí v průměru 1,280 yuan, nebo 160 eur.
0.833459623615 ||| Zjednodušeně to znamená, že každé přihlášení v průměru stojí 1280 jüanů neboli 160 eur. ||| Jednoduše řečeno to znamená, že každá žádost stojí průměrně 1 280 jüanů, nebo 160 eur.
0.653263882429 ||| Zjednodušeně to znamená, že každé přihlášení v průměru stojí 1280 jüanů neboli 160 eur. ||| Dá jednoduše, to znamená, že každá žádost stojí na průměrném 1 280 jüanu nebo 160 eurech.
0.416876030484 ||| Začít proti tomu spor stojí několikanásobek, jak ukazuje případ německého rodinného podniku Freudenberg. ||| Na odvolání proti žádost náklady mnohokrát tato částka, jak lze vidět v případě německého rodinných podnicích, Freudenberg.
0.345000852814 ||| Začít proti tomu spor stojí několikanásobek, jak ukazuje případ německého rodinného podniku Freudenberg. ||| Odvolání proti návrhu náklady mnohokrát tuto částku, jak můžeme vidět v případě německé rodinné firmy Freudenberg.
0.972724340526 ||| Začít proti tomu spor stojí několikanásobek, jak ukazuje případ německého rodinného podniku Freudenberg. ||| Proti návrhu stojí mnohonásobek této částky, jak je vidět v případě německého rodinného podniku Freudenberg.
0.343309672163 ||| Začít proti tomu spor stojí několikanásobek, jak ukazuje případ německého rodinného podniku Freudenberg. ||| Náklady na odvolání proti aplikaci kolikrát tato částka, jak lze vidět v případě německé rodinný podnik, Freudenberg.
0.418370209804 ||| Začít proti tomu spor stojí několikanásobek, jak ukazuje případ německého rodinného podniku Freudenberg. ||| To odvolání proti aplikaci stojí mnohokrát toto množství, jak moci být viděn v případě německé rodinné firmy, Freudenberg.
0.776718128577 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Pro více než sedm let, skupina byla popření proti čínské plagiátor.
0.803929537365 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Více než sedm let, byla účast proti čínským plagiarist.
0.728096999992 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Pro více než sedm let, byla skupina utkáním proti čínským plagiarist.
1.49555391512 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Více než sedm let skupina bojovala proti čínskému plagiátorovi.
0.455602780455 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Po více než sedmi letech se skupina byla utkáním proti čínské plagiarist.
1.10504110953 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Pro více než sedm let, byla skupina bojovala proti čínskému plagiátorovi.
1.1602475179 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Pro více než sedm roků, skupina napadla proti čínskému plagiátorovi.
1.08580462257 ||| Tento koncern již více než sedm let bojuje proti čínskému plagiátorovi. ||| Více než sedm let byl napadá skupina proti čínské plagiátor.
0.175526749677 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Existují však stále zabezpečené čínské práv Freudenberg značky.
0.648547077317 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Nicméně imitátor stále zajistil čínská práva na značku Freudenberg.
0.333500824387 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Stále však napodobitel zajistil čínského práva na značku Freudenberg.
0.178661155922 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Imitátor však stále zabezpečeny čínského práva na značku Freudenberg.
0.178661155922 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Nicméně opičení stále bezpečně čínského práva na značku Freudenberg.
0.720123266197 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Nicméně, imitátor stále zajištěna čínské práva ke značce Freudenberg.
0.749607933192 ||| Avšak padělatel si zajistil čínská práva ke značce Freudenberg i nadále. ||| Však imitátor stále zajistil čínská práva na Freudenberg značku.
0.815614948638 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| To je něco, co že jsme minuli, jména rodiny nemohou být chráněny v Německu, řekl Hanno Wentzler, předseda představenstva na Freudenberg chemické speciality v Mnichově.
0.560744378051 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| Je to něco, na co jsme se minuli, jak jména rodin, které nemohou být chráněna v Německu, řekl Hanna Wentzler, předseda správní rady na chemické odbornosti Freudenbergu v Mnichově.
0.688211441197 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| To je něco, co jsme propásli sebe, jak jména rodiny nemůže být chráněni v Německu, řekl Hanno Wentzler, předseda správní rady na Freudenberg chemické speciality v Mnichově.
0.597991511894 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| Je to něco, kterou jsme se chyběli, jak jména rodin nemohou být chráněna v Německu, řekl Hanna Wentzler, předseda Správní rady na Chemické specialitě Freudenbergu v Mnichově.
0.692600660148 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| To je něco, k čemu se chyběli, když rodina nemůže být chráněna v Německu, řekl Hanna Wentzler, chairman of the board of management at Freudenberg Chemical Specialities v Mnichově.
0.816789893699 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| Toto je něco my jsme postrádali sebe, zatímco příjmení nemohou být chráněna v Německu, říkal Hanno Wentzler, předseda tabule vedení u Freudenberg chemických zvláštností v Mnichově.
0.692600660148 ||| Sami bychom to opomněli, neboť v Německu nemohou být příjmení chráněna, říká Hanno Wentzler, předseda vedení společnosti Freudenberg Chemical Specialities v Mnichově. ||| To je něco, k čemu se chyběli, když rodina nemůže být chráněna v Německu, řekl Hanna Wentzler, Chairman of the Board of management at Freudenberg Chemical Specialities v Mnichově.
0.621096164579 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| Známka CTMO úřad pak také odmítl v Mnichově společnost se sídlem v odvolání.
0.600242512192 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| The CTMO známek pak také Mnichovský zamítl odvolání společnosti.
0.570423036958 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| Ten CTMO známku úřadu pak také odmítá Mnichov - based Company.
0.919041096008 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| CTMO úřad známky pak také zamítl odvolání mnichovské společnosti.
0.836299013616 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| CTMO úřad známky pak také propustil z mnichovské společnosti odvolat.
0.568243456982 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| CTMO kancelář obchodní známky pak také skončila Mnichov-založil žádost společnosti.
0.568243456982 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| Tato značka CTMO úřadu pak také zamítl odvolání Munich-based společnosti.
0.651126062363 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| CTMO známkového úřadu pak také zamítl odvolání společnosti Mnichovská.
0.540625611753 ||| Známkový úřad CTMO pak také námitku mnichovské firmy zamítl. ||| CTMO ochranných známek a pak také propustil Mnichovský odvolání společnosti.
0.531378665945 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V dalších dvou případech, společnost se za pravdu, ale druhá strana pokračuje v soutěži na tento den.
0.434245865087 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V následujících dvou případech byl dokázaný Freudenberg pravdu, ale podala i nadále soutěž se děje dodnes.
0.34739669207 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V příštích dvou případech byl prokázán Freudenberg však pravdu protistrany pokračuje v soutěži na tento den.
0.500466485251 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V dalších dvou případech Freudenberg byl prokázán přímo, ale druhá strana pokračuje v soutěži s věcí na tento den.
0.277917353656 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V příštích dvou případech Freudenberg ukázala právo, ale opoziční strana nadále o této záležitosti.
0.189489104765 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V další dva příklady, Freudenberg byl dokázaný správně, nicméně opoziční strana pokračuje napadnout záležitost k tomuto dni.
0.46146576402 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V dalších dvou případech byla Freudenberg ukázala jako správná, nicméněnámitky pokračuje napadnout věc k tomuto dni.
0.260547519052 ||| V dalších dvou instancích se sice Freudenberg domohl práva, avšak odpůrce ve sporu bojuje dále dodnes. ||| V následujících dvou případech, Freudenberg však bylo prokázáno, že opoziční strana nadále soutěž pro tento den.
0.0 ||| Je třeba si dávat hrozný pozor ||| Budete muset zaplatit mimořádně pečlivou pozornost.
0.231597794713 ||| Je třeba si dávat hrozný pozor ||| Vy musíte dávat extrémně opatrný pozor.
0.252652139687 ||| Je třeba si dávat hrozný pozor ||| Musíte dávat velmi pečlivou pozornost.
0.0 ||| Je třeba si dávat hrozný pozor ||| Jste věnovat pečlivou pozornost.
0.0 ||| Je třeba si dávat hrozný pozor ||| Musíte věnovat mimořádně velkou pozornost.
0.0 ||| Je třeba si dávat hrozný pozor ||| Musíte věnovat velmi opatrnou pozornost.
0.0 ||| Je třeba si dávat hrozný pozor ||| Musíte zaplatit mimořádně velkou pozornost.
0.0 ||| Je třeba si dávat hrozný pozor ||| Budete muset zaplatit velmi pečlivou pozornost.
0.649676930624 ||| Nyní je záležitost projednávána u Nejvyššího soudu. ||| Věc je nyní projednávána před Nejvyšším soudem.
0.274863316802 ||| Nyní je záležitost projednávána u Nejvyššího soudu. ||| Věc se nyní projednává nejvyšší soud.
0.943675802008 ||| Nyní je záležitost projednávána u Nejvyššího soudu. ||| Tato záležitost je nyní čeká na rozsudek Nejvyššího soudu.
1.48941623416 ||| Nyní je záležitost projednávána u Nejvyššího soudu. ||| Tato záležitost je nyní u Nejvyššího soudu.
0.699652079133 ||| Nyní je záležitost projednávána u Nejvyššího soudu. ||| Věc je nyní projednávána Nejvyšším soudem.
0.636020917392 ||| Wentzler má důvěru, že věc dovede k dobrému konci a chválí profesionalitu soudů. ||| Wentzler je přesvědčen, že tato záležitost bude přinesen k pozitivnímu závěru a oceňuje profesionalitu soudů.
